,Unnamed: 0,Vessel_Name,URL,Location,Time,Latitude,Longtitude,Time
7911,7911,ST25 ELLY MARIJE,https://www.myshiptracking.com/vessels/vessels/st25-elly-marije-mmsi-245775000-imo-8587420,,,,,
7912,7912,MOBI,https://www.myshiptracking.com/vessels/vessels/mobi-mmsi-244790994-imo-0,,,,,
7913,7913,ARCO DIJK,https://www.myshiptracking.com/vessels/vessels/arco-dijk-mmsi-308165000-imo-9034092,,,,,
7914,7914,BEAGLE,https://www.myshiptracking.com/vessels/vessels/beagle-mmsi-257270800-imo-0,,,,,
7915,7915,RHEINPERLE,https://www.myshiptracking.com/vessels/vessels/rheinperle-mmsi-211591140-imo-0,,,,,
7916,7916,UTHLANDE,https://www.myshiptracking.com/vessels/vessels/uthlande-mmsi-211493380-imo-9548407,,,,,
7917,7917,PRESTIGE,https://www.myshiptracking.com/vessels/vessels/prestige-mmsi-205414190-imo-0,,,,,
7918,7918,CHUCAO,https://www.myshiptracking.com/vessels/vessels/chucao-mmsi-725000777-imo-9579353,,,,,
7919,7919,NOBLE RESILIENT,https://www.myshiptracking.com/vessels/vessels/noble-resilient-mmsi-538010633-imo-8768220,,,,,
7920,7920,TB WIDMARINE 5,https://www.myshiptracking.com/vessels/vessels/tb-widmarine-5-mmsi-525007330-imo-,,,,,
7921,7921,PRINSESSE KRISTINA,https://www.myshiptracking.com/vessels/vessels/prinsesse-kristina-mmsi-257319700-imo-0,,,,,
7922,7922,SMIT WAALHAVEN 5,https://www.myshiptracking.com/vessels/vessels/smit-waalhaven-5-mmsi-244060910-imo-0,,,,,
7923,7923,MARLEN,https://www.myshiptracking.com/vessels/vessels/marlen-mmsi-219025783-imo-0,,,,,
7924,7924,QUEEN,https://www.myshiptracking.com/vessels/vessels/queen-mmsi-218025480-imo-0,,,,,
7925,7925,NORDERAUE,https://www.myshiptracking.com/vessels/vessels/norderaue-mmsi-211782080-imo-9796121,,,,,
7926,7926,JADE HIEV,https://www.myshiptracking.com/vessels/vessels/jade-hiev-mmsi-211745030-imo-0,,,,,
7927,7927,SOMBRA,https://www.myshiptracking.com/vessels/vessels/sombra-mmsi-244010511-imo-0,,,,,
7928,7928,TUG 21,https://www.myshiptracking.com/vessels/vessels/tug-21-mmsi-205360190-imo-0,,,,,
7929,7929,MUTTY'S PRIDE,https://www.myshiptracking.com/vessels/vessels/muttys-pride-mmsi-341504000-imo-7917757,,,,,
7930,7930,HELEN J,https://www.myshiptracking.com/vessels/vessels/helen-j-mmsi-316024235-imo-0,,,,,
7931,7931,GEJA-S,https://www.myshiptracking.com/vessels/vessels/geja-s-mmsi-244700263-imo-0,,,,,
7932,7932,LENA H,https://www.myshiptracking.com/vessels/vessels/lena-h-mmsi-244145000-imo-0,,,,,
7933,7933,M/V MEHMET UNLU,https://www.myshiptracking.com/vessels/vessels/m-v-mehmet-unlu-mmsi-636093351-imo-9200029,,,,,
7934,7934,SULTAN,https://www.myshiptracking.com/vessels/vessels/sultan-mmsi-629009152-imo-8596079,,,,,
7935,7935,MARCAP AIDA,https://www.myshiptracking.com/vessels/vessels/marcap-aida-mmsi-572325220-imo-9632442,,,,,
7936,7936,MARINE ROSE,https://www.myshiptracking.com/vessels/vessels/marine-rose-mmsi-563034300-imo-9812676,,,,,
7937,7937,SEAGUARDIAN,https://www.myshiptracking.com/vessels/vessels/seaguardian-mmsi-538009055-imo-9891919,,,,,
7938,7938,KOC AABER,https://www.myshiptracking.com/vessels/vessels/koc-aaber-mmsi-447211000-imo-9675896,,,,,
7939,7939,DANIELLE MILLER,https://www.myshiptracking.com/vessels/vessels/danielle-miller-mmsi-368028980-imo-0,,,,,
7940,7940,ROSALEE,https://www.myshiptracking.com/vessels/vessels/rosalee-mmsi-367540470-imo-,,,,,
7941,7941,SIDER LIU,https://www.myshiptracking.com/vessels/vessels/sider-liu-mmsi-355485000-imo-9699725,,,,,
7942,7942,ANNA,https://www.myshiptracking.com/vessels/vessels/anna-mmsi-341842001-imo-8814536,,,,,
7943,7943,LAWRENCEVILLE YTL590,https://www.myshiptracking.com/vessels/vessels/lawrenceville-ytl590-mmsi-316012406-imo-0,,,,,
7944,7944,ENERGY M,https://www.myshiptracking.com/vessels/vessels/energy-m-mmsi-271044526-imo-9385403,,,,,
7945,7945,STEN SUOMI,https://www.myshiptracking.com/vessels/vessels/sten-suomi-mmsi-255915982-imo-9378723,,,,,
7946,7946,AMANDINE,https://www.myshiptracking.com/vessels/vessels/amandine-mmsi-249679000-imo-9424871,,,,,
7947,7947,LE FORMIDABLE,https://www.myshiptracking.com/vessels/vessels/le-formidable-mmsi-244690935-imo-0,,,,,
7948,7948,SANTO NINO,https://www.myshiptracking.com/vessels/vessels/santo-nino-mmsi-224139820-imo-0,,,,,
7949,7949,EAGLE EXPLORER,https://www.myshiptracking.com/vessels/vessels/eagle-explorer-mmsi-209414000-imo-9381299,,,,,
7950,7950,ISAFOLD,https://www.myshiptracking.com/vessels/vessels/isafold-mmsi-219030593-imo-9900239,,,,,
7951,7951,DETTMER TANK 120,https://www.myshiptracking.com/vessels/vessels/dettmer-tank-120-mmsi-211745730-imo-0,,,,,
7952,7952,KRISTIN,https://www.myshiptracking.com/vessels/vessels/kristin-mmsi-211325510-imo-9900966,,,,,
7953,7953,DE SCHELE,https://www.myshiptracking.com/vessels/vessels/de-schele-mmsi-205517390-imo-0,,,,,
7954,7954,MISSISSIPPI  STAR,https://www.myshiptracking.com/vessels/vessels/mississippi-star-mmsi-248621000-imo-9527623,,,,,
7955,7955,LEKSTROOM I,https://www.myshiptracking.com/vessels/vessels/lekstroom-i-mmsi-244660566-imo-0,,,,,
7956,7956,LCT.WARAYA,https://www.myshiptracking.com/vessels/vessels/lctwaraya-mmsi-470543000-imo-0,,,,,
7957,7957,TERREBONE,https://www.myshiptracking.com/vessels/vessels/terrebone-mmsi-366970820-imo-0,,,,,
7958,7958,ONDINE,https://www.myshiptracking.com/vessels/vessels/ondine-mmsi-244780111-imo-0,,,,,
7959,7959,P97,https://www.myshiptracking.com/vessels/vessels/p97-mmsi-244615809-imo-0,,,,,
7960,7960,SCOTIA,https://www.myshiptracking.com/vessels/vessels/scotia-mmsi-234973000-imo-9144249,,,,,
7961,7961,DUBAI ENTERPRISE,https://www.myshiptracking.com/vessels/vessels/dubai-enterprise-mmsi-210696000-imo-9121871,,,,,
7962,7962,VB CORAL,https://www.myshiptracking.com/vessels/vessels/vb-coral-mmsi-205414000-imo-9314260,,,,,
7963,7963,ROWAN EXL-IV,https://www.myshiptracking.com/vessels/vessels/rowan-exl-iv-mmsi-538004325-imo-8770223,,,,,
7964,7964,EIRYUMARU NO8,https://www.myshiptracking.com/vessels/vessels/eiryumaru-no8-mmsi-431014433-imo-0,,,,,
7965,7965,SEA EIDUM,https://www.myshiptracking.com/vessels/vessels/sea-eidum-mmsi-246982000-imo-9969314,,,,,
7966,7966,KNRM-EVERT FLOOR,https://www.myshiptracking.com/vessels/vessels/knrm-evert-floor-mmsi-246689000-imo-,,,,,
7967,7967,ELEANOR ROOSEVELT,https://www.myshiptracking.com/vessels/vessels/eleanor-roosevelt-mmsi-210049000-imo-9863637,,,,,
7968,7968,LILA CANADA,https://www.myshiptracking.com/vessels/vessels/lila-canada-mmsi-636021231-imo-9332717,,,,,
7969,7969,TB SEMAR 29,https://www.myshiptracking.com/vessels/vessels/tb-semar-29-mmsi-525018179-imo-0,,,,,
7970,7970,THREANT,https://www.myshiptracking.com/vessels/vessels/threant-mmsi-244620670-imo-0,,,,,
7971,7971,GAS ZENITH,https://www.myshiptracking.com/vessels/vessels/gas-zenith-mmsi-371639000-imo-9795543,,,,,
7972,7972,JENNY,https://www.myshiptracking.com/vessels/vessels/jenny-mmsi-244730118-imo-0,,,,,
7973,7973,INCEPTO,https://www.myshiptracking.com/vessels/vessels/incepto-mmsi-244690076-imo-0,,,,,
7974,7974,SILENT SEVEN,https://www.myshiptracking.com/vessels/vessels/silent-seven-mmsi-518998448-imo-0,,,,,
7975,7975,SKOOKUM,https://www.myshiptracking.com/vessels/vessels/skookum-mmsi-367711050-imo-,,,,,
7976,7976,BAGRE,https://www.myshiptracking.com/vessels/vessels/bagre-mmsi-352156000-imo-0,,,,,
7977,7977,NOZOMI,https://www.myshiptracking.com/vessels/vessels/nozomi-mmsi-352004943-imo-8997821,,,,,
7978,7978,POLAR PIONEER,https://www.myshiptracking.com/vessels/vessels/polar-pioneer-mmsi-258962000-imo-9202675,,,,,
7979,7979,LA LA LAND,https://www.myshiptracking.com/vessels/vessels/la-la-land-mmsi-256429000-imo-9972177,,,,,
7980,7980,DUTCHLION,https://www.myshiptracking.com/vessels/vessels/dutchlion-mmsi-244926375-imo-0,,,,,
7981,7981,GRIETJE W,https://www.myshiptracking.com/vessels/vessels/grietje-w-mmsi-244810697-imo-0,,,,,
7982,7982,HERRENTOR  II,https://www.myshiptracking.com/vessels/vessels/herrentor-ii-mmsi-211101790-imo-0,,,,,
7983,7983,KNRM-ANTOINETTE,https://www.myshiptracking.com/vessels/vessels/knrm-antoinette-mmsi-246608000-imo-0,,,,,
7984,7984,GULLI,https://www.myshiptracking.com/vessels/vessels/gulli-mmsi-265577460-imo-0,,,,,
7985,7985,GSL MELITA,https://www.myshiptracking.com/vessels/vessels/gsl-melita-mmsi-636020774-imo-9214226,,,,,
7986,7986,XING FU HAI,https://www.myshiptracking.com/vessels/vessels/xing-fu-hai-mmsi-563174700-imo-9949302,,,,,
7987,7987,KOTA LARIS,https://www.myshiptracking.com/vessels/vessels/kota-laris-mmsi-563133500-imo-9351048,,,,,
7988,7988,CAPE CONWAY,https://www.myshiptracking.com/vessels/vessels/cape-conway-mmsi-503160860-imo-,,,,,
7989,7989,MARGARETA,https://www.myshiptracking.com/vessels/vessels/margareta-mmsi-636022945-imo-9233818,,,,,
7990,7990,FEDERAL BRISTOL,https://www.myshiptracking.com/vessels/vessels/federal-bristol-mmsi-538006433-imo-9697844,,,,,
7991,7991,SUPERFERRY,https://www.myshiptracking.com/vessels/vessels/superferry-mmsi-241435000-imo-9110016,,,,,
7992,7992,WELLINGDORF,https://www.myshiptracking.com/vessels/vessels/wellingdorf-mmsi-211872380-imo-0,,,,,
7993,7993,ALASKA VENTURE,https://www.myshiptracking.com/vessels/vessels/alaska-venture-mmsi-367081260-imo-0,,,,,
7994,7994,SEASALVIA,https://www.myshiptracking.com/vessels/vessels/seasalvia-mmsi-229319000-imo-9629550,,,,,
7995,7995,MARINA OPAL,https://www.myshiptracking.com/vessels/vessels/marina-opal-mmsi-564016000-imo-9739226,,,,,
7996,7996,ALFATTAN IV,https://www.myshiptracking.com/vessels/vessels/alfattan-iv-mmsi-471227000-imo-9318735,,,,,
7997,7997,NITA DAWN,https://www.myshiptracking.com/vessels/vessels/nita-dawn-mmsi-316009853-imo-0,,,,,
7998,7998,YENIKAPI 1,https://www.myshiptracking.com/vessels/vessels/yenikapi-1-mmsi-271010455-imo-0,,,,,
7999,7999,STEN PONTOS,https://www.myshiptracking.com/vessels/vessels/sten-pontos-mmsi-255951000-imo-9323584,,,,,
8000,8000,SERDAL,https://www.myshiptracking.com/vessels/vessels/serdal-mmsi-471029000-imo-0,,,,,
8001,8001,SAAM TULUM,https://www.myshiptracking.com/vessels/vessels/saam-tulum-mmsi-345030067-imo-9561291,,,,,
8002,8002,RUMA,https://www.myshiptracking.com/vessels/vessels/ruma-mmsi-255915730-imo-9652387,,,,,
8003,8003,ADMIRAAL KINSBERGEN,https://www.myshiptracking.com/vessels/vessels/admiraal-kinsbergen-mmsi-244188325-imo-0,,,,,
8004,8004,VIRGO,https://www.myshiptracking.com/vessels/vessels/virgo-mmsi-244790153-imo-0,,,,,
8005,8005,MARIA M,https://www.myshiptracking.com/vessels/vessels/maria-m-mmsi-247182500-imo-9301885,,,,,
8006,8006,SUPERFAST I,https://www.myshiptracking.com/vessels/vessels/superfast-i-mmsi-240815000-imo-9350719,,,,,
8007,8007,MINERVA DOXA,https://www.myshiptracking.com/vessels/vessels/minerva-doxa-mmsi-240653000-imo-9304617,,,,,
8008,8008,MONTPELLIER,https://www.myshiptracking.com/vessels/vessels/montpellier-mmsi-636090971-imo-9314973,,,,,
8009,8009,MUTAWA 303,https://www.myshiptracking.com/vessels/vessels/mutawa-303-mmsi-470637000-imo-9694957,,,,,
8010,8010,DELFINO VERDE GOLD,https://www.myshiptracking.com/vessels/vessels/delfino-verde-gold-mmsi-247240700-imo-0,,,,,
8011,8011,PANAGIA_TRYPITI,https://www.myshiptracking.com/vessels/vessels/panagia-trypiti-mmsi-237316000-imo-8789121,,,,,
8012,8012,STI SELATAR,https://www.myshiptracking.com/vessels/vessels/sti-selatar-mmsi-538005642-imo-9729245,,,,,
8013,8013,SOHEYL3,https://www.myshiptracking.com/vessels/vessels/soheyl3-mmsi-422710000-imo-9452282,,,,,
8014,8014,SEFER KAPTAN-1,https://www.myshiptracking.com/vessels/vessels/sefer-kaptan-1-mmsi-271042945-imo-9605126,,,,,
8015,8015,GALATASARAY,https://www.myshiptracking.com/vessels/vessels/galatasaray-mmsi-271002504-imo-0,,,,,
8016,8016,COSTA OESTE,https://www.myshiptracking.com/vessels/vessels/costa-oeste-mmsi-263416770-imo-0,,,,,
8017,8017,LOLA B,https://www.myshiptracking.com/vessels/vessels/lola-b-mmsi-255806261-imo-9353723,,,,,
8018,8018,SUN WAY,https://www.myshiptracking.com/vessels/vessels/sun-way-mmsi-247282660-imo-,,,,,
8019,8019,BRAGE R,https://www.myshiptracking.com/vessels/vessels/brage-r-mmsi-246366000-imo-9144380,,,,,
8020,8020,MARAN ASPASIA,https://www.myshiptracking.com/vessels/vessels/maran-aspasia-mmsi-241714000-imo-9879997,,,,,
8021,8021,VB MANXMAN,https://www.myshiptracking.com/vessels/vessels/vb-manxman-mmsi-232020760-imo-9780586,,,,,
8022,8022,VB ALMERIA,https://www.myshiptracking.com/vessels/vessels/vb-almeria-mmsi-224215290-imo-9319363,,,,,
8023,8023,AMSEL,https://www.myshiptracking.com/vessels/vessels/amsel-mmsi-211773470-imo-0,,,,,
8024,8024,NELLY,https://www.myshiptracking.com/vessels/vessels/nelly-mmsi-244730988-imo-0,,,,,
8025,8025,SD RELIABLE,https://www.myshiptracking.com/vessels/vessels/sd-reliable-mmsi-235070759-imo-9533402,,,,,
8026,8026,FUGRO MAPPER,https://www.myshiptracking.com/vessels/vessels/fugro-mapper-mmsi-419000923-imo-9529047,,,,,
8027,8027,VEERHAVEN XI,https://www.myshiptracking.com/vessels/vessels/veerhaven-xi-mmsi-244690451-imo-0,,,,,
8028,8028,GPS IBERIA,https://www.myshiptracking.com/vessels/vessels/gps-iberia-mmsi-244620729-imo-0,,,,,
8029,8029,NUEVO ALBOR UNO,https://www.myshiptracking.com/vessels/vessels/nuevo-albor-uno-mmsi-224162840-imo-0,,,,,
8030,8030,AZHAR1,https://www.myshiptracking.com/vessels/vessels/azhar1-mmsi-620999426-imo-8745539,,,,,
8031,8031,HA THAO 27,https://www.myshiptracking.com/vessels/vessels/ha-thao-27-mmsi-574012709-imo-9700598,,,,,
8032,8032,SEA RUBY,https://www.myshiptracking.com/vessels/vessels/sea-ruby-mmsi-525015218-imo-711232100,,,,,
8033,8033,PAO PI,https://www.myshiptracking.com/vessels/vessels/pao-pi-mmsi-416004337-imo-0,,,,,
8034,8034,VACAMONTE,https://www.myshiptracking.com/vessels/vessels/vacamonte-mmsi-373151000-imo-9402691,,,,,
8035,8035,ODIN,https://www.myshiptracking.com/vessels/vessels/odin-mmsi-244926354-imo-0,,,,,
8036,8036,COASTAL GUARDIAN,https://www.myshiptracking.com/vessels/vessels/coastal-guardian-mmsi-244564000-imo-9447093,,,,,
8037,8037,OLYMPIA,https://www.myshiptracking.com/vessels/vessels/olympia-mmsi-244308718-imo-0,,,,,
8038,8038,FRISIA XV,https://www.myshiptracking.com/vessels/vessels/frisia-xv-mmsi-244051429-imo-0,,,,,
8039,8039,SEKAVIN,https://www.myshiptracking.com/vessels/vessels/sekavin-mmsi-241417000-imo-9371000,,,,,
8040,8040,SARK VIKING,https://www.myshiptracking.com/vessels/vessels/sark-viking-mmsi-235040469-imo-0,,,,,
8041,8041,SANDVIKEN,https://www.myshiptracking.com/vessels/vessels/sandviken-mmsi-226340000-imo-9803649,,,,,
8042,8042,SANTO NINO,https://www.myshiptracking.com/vessels/vessels/santo-nino-mmsi-224139820-imo-0,,,,,
8043,8043,ARGOLIS,https://www.myshiptracking.com/vessels/vessels/argolis-mmsi-215504000-imo-9326524,,,,,
8044,8044,OUR LASS 3,https://www.myshiptracking.com/vessels/vessels/our-lass-3-mmsi-235100414-imo-0,,,,,
8045,8045,MT PANGKALAN BRANDAN,https://www.myshiptracking.com/vessels/vessels/mt-pangkalan-brandan-mmsi-525008095-imo-9601675,,,,,
8046,8046,JADRANA,https://www.myshiptracking.com/vessels/vessels/jadrana-mmsi-255805572-imo-0,,,,,
8047,8047,HYDROVAC 18,https://www.myshiptracking.com/vessels/vessels/hydrovac-18-mmsi-244700200-imo-0,,,,,
8048,8048,MOOS,https://www.myshiptracking.com/vessels/vessels/moos-mmsi-244170259-imo-0,,,,,
8049,8049,BAC 23,https://www.myshiptracking.com/vessels/vessels/bac-23-mmsi-227069110-imo-0,,,,,
8050,8050,AINAZI,https://www.myshiptracking.com/vessels/vessels/ainazi-mmsi-538002779-imo-9323405,,,,,
8051,8051,CLEAN SEAS 3,https://www.myshiptracking.com/vessels/vessels/clean-seas-3-mmsi-244670881-imo-0,,,,,
8052,8052,MFV EMILY ROSE,https://www.myshiptracking.com/vessels/vessels/mfv-emily-rose-mmsi-235061272-imo-0,,,,,
8053,8053,F/V TOURMALET,https://www.myshiptracking.com/vessels/vessels/f-v-tourmalet-mmsi-227384000-imo-8219499,,,,,
8054,8054,PAULA RUBLE,https://www.myshiptracking.com/vessels/vessels/paula-ruble-mmsi-367426860-imo-0,,,,,
8055,8055,PAIGE MARIE,https://www.myshiptracking.com/vessels/vessels/paige-marie-mmsi-367355120-imo-0,,,,,
8056,8056,KAWA LIANYUNGANG,https://www.myshiptracking.com/vessels/vessels/kawa-lianyungang-mmsi-352004480-imo-1070648,,,,,
8057,8057,ISOLA DI S. PIETRO,https://www.myshiptracking.com/vessels/vessels/isola-di-s-pietro-mmsi-247097500-imo-8868472,,,,,
8058,8058,IJSVOGEL,https://www.myshiptracking.com/vessels/vessels/ijsvogel-mmsi-244312796-imo-0,,,,,
8059,8059,FLORENCE,https://www.myshiptracking.com/vessels/vessels/florence-mmsi-205710410-imo-0,,,,,
8060,8060,ECKERO,https://www.myshiptracking.com/vessels/vessels/eckero-mmsi-266308000-imo-7633155,,,,,
8061,8061,GREBBE,https://www.myshiptracking.com/vessels/vessels/grebbe-mmsi-244700931-imo-0,,,,,
8062,8062,F/V FARFADET,https://www.myshiptracking.com/vessels/vessels/f-v-farfadet-mmsi-228039800-imo-8229078,,,,,
8063,8063,CPO-D0,https://www.myshiptracking.com/vessels/vessels/cpo-d0-mmsi-992051009-imo-,,,,,
8064,8064,NOBLE JEWEL TG45,https://www.myshiptracking.com/vessels/vessels/noble-jewel-tg45-mmsi-563009190-imo-9386108,,,,,
8065,8065,SHANDONG DE LONG,https://www.myshiptracking.com/vessels/vessels/shandong-de-long-mmsi-538009030-imo-9872066,,,,,
8066,8066,NT2811,https://www.myshiptracking.com/vessels/vessels/nt2811-mmsi-533908786-imo-,,,,,
8067,8067,MISTER JIM,https://www.myshiptracking.com/vessels/vessels/mister-jim-mmsi-367754450-imo-8957376,,,,,
8068,8068,HANUMAN,https://www.myshiptracking.com/vessels/vessels/hanuman-mmsi-338460101-imo-,,,,,
8069,8069,BERGHEM JUNIOR,https://www.myshiptracking.com/vessels/vessels/berghem-junior-mmsi-244615873-imo-0,,,,,
8070,8070,HST HUDSON,https://www.myshiptracking.com/vessels/vessels/hst-hudson-mmsi-232017193-imo-9851684,,,,,
8071,8071,COSTA FORTUNA,https://www.myshiptracking.com/vessels/vessels/costa-fortuna-mmsi-247094800-imo-9239783,,,,,
8072,8072,RI320 LASIRY,https://www.myshiptracking.com/vessels/vessels/ri320-lasiry-mmsi-219001181-imo-0,,,,,
8073,8073,NPCC SAADIYAT,https://www.myshiptracking.com/vessels/vessels/npcc-saadiyat-mmsi-470337000-imo-9577513,,,,,
8074,8074,LINK NOVA,https://www.myshiptracking.com/vessels/vessels/link-nova-mmsi-257588000-imo-8911748,,,,,
8075,8075,J-AYZA,https://www.myshiptracking.com/vessels/vessels/j-ayza-mmsi-224044370-imo-0,,,,,
8076,8076,MARTHA LERCHE,https://www.myshiptracking.com/vessels/vessels/martha-lerche-mmsi-219000775-imo-8717441,,,,,
8077,8077,HOLTENAU,https://www.myshiptracking.com/vessels/vessels/holtenau-mmsi-211222710-imo-8200321,,,,,
8078,8078,MILENY,https://www.myshiptracking.com/vessels/vessels/mileny-mmsi-735059251-imo-,,,,,
8079,8079,PRAETORIUS,https://www.myshiptracking.com/vessels/vessels/praetorius-mmsi-538008454-imo-9470856,,,,,
8080,8080,BLACK LEGION,https://www.myshiptracking.com/vessels/vessels/black-legion-mmsi-503084260-imo-0,,,,,
8081,8081,HUAHUI918,https://www.myshiptracking.com/vessels/vessels/huahui918-mmsi-413842704-imo-0,,,,,
8082,8082,NAN  GANG 88,https://www.myshiptracking.com/vessels/vessels/nan-gang-88-mmsi-413616050-imo-0,,,,,
8083,8083,HYWT 129,https://www.myshiptracking.com/vessels/vessels/hywt-129-mmsi-352898811-imo-0,,,,,
8084,8084,CASTORO 12,https://www.myshiptracking.com/vessels/vessels/castoro-12-mmsi-311000959-imo-9333307,,,,,
8085,8085,FLOATEL RELIANCE,https://www.myshiptracking.com/vessels/vessels/floatel-reliance-mmsi-310599000-imo-8770247,,,,,
8086,8086,MIP- 3,https://www.myshiptracking.com/vessels/vessels/mip-3-mmsi-271044493-imo-0,,,,,
8087,8087,ANITA,https://www.myshiptracking.com/vessels/vessels/anita-mmsi-265763280-imo-0,,,,,
8088,8088,ELOISE,https://www.myshiptracking.com/vessels/vessels/eloise-mmsi-265029700-imo-0,,,,,
8089,8089,KB MALI,https://www.myshiptracking.com/vessels/vessels/kb-mali-mmsi-259034220-imo-0,,,,,
8090,8090,MISJE VERDE,https://www.myshiptracking.com/vessels/vessels/misje-verde-mmsi-258114000-imo-9927433,,,,,
8091,8091,BALTIC MOON,https://www.myshiptracking.com/vessels/vessels/baltic-moon-mmsi-255915581-imo-9953987,,,,,
8092,8092,KAISHUU,https://www.myshiptracking.com/vessels/vessels/kaishuu-mmsi-253082000-imo-9226152,,,,,
8093,8093,TORM KIRSTEN,https://www.myshiptracking.com/vessels/vessels/torm-kirsten-mmsi-219029080-imo-970156600,,,,,
8094,8094,SKJONGHOLM 21,https://www.myshiptracking.com/vessels/vessels/skjongholm-21-mmsi-109080658-imo-,,,,,
8095,8095,THERESE,https://www.myshiptracking.com/vessels/vessels/therese-mmsi-211484640-imo-0,,,,,
8096,8096,HENRY SCHMITZ,https://www.myshiptracking.com/vessels/vessels/henry-schmitz-mmsi-244780710-imo-0,,,,,
8097,8097,LOFOTFANGST,https://www.myshiptracking.com/vessels/vessels/lofotfangst-mmsi-259478000-imo-0,,,,,
8098,8098,OV SKOMVAER,https://www.myshiptracking.com/vessels/vessels/ov-skomvaer-mmsi-258674000-imo-9533189,,,,,
8099,8099,ROSLAGEN,https://www.myshiptracking.com/vessels/vessels/roslagen-mmsi-258558000-imo-7039531,,,,,
8100,8100,TROLLFJORD,https://www.myshiptracking.com/vessels/vessels/trollfjord-mmsi-258465000-imo-9233258,,,,,
8101,8101,SD562 KRAGERO,https://www.myshiptracking.com/vessels/vessels/sd562-kragero-mmsi-266359000-imo-,,,,,
8102,8102,FOLKESTAD,https://www.myshiptracking.com/vessels/vessels/folkestad-mmsi-258266000-imo-9347011,,,,,
8103,8103,SLETRINGEN,https://www.myshiptracking.com/vessels/vessels/sletringen-mmsi-257796000-imo-9911927,,,,,
