,Vessel_Name,URL
2000,EIBE OLDENDORFF,https://www.myshiptracking.com/vessels/vessels/eibe-oldendorff-mmsi-255806388-imo-9676618
2001,ATENES,https://www.myshiptracking.com/vessels/vessels/atenes-mmsi-225984520-imo-9039937
2002,ESPNAVY A53,https://www.myshiptracking.com/vessels/vessels/espnavy-a53-mmsi-225326000-imo-0
2003,FRIEDRICHSFELD,https://www.myshiptracking.com/vessels/vessels/friedrichsfeld-mmsi-211788850-imo-0
2004,SST ORLEANS,https://www.myshiptracking.com/vessels/vessels/sst-orleans-mmsi-316012721-imo-9424998
2005,JULIUSPLATE,https://www.myshiptracking.com/vessels/vessels/juliusplate-mmsi-211230650-imo-0
2006,YALLA,https://www.myshiptracking.com/vessels/vessels/yalla-mmsi-256032000-imo-1012220
2007,HANSESLOP 6,https://www.myshiptracking.com/vessels/vessels/hanseslop-6-mmsi-211783290-imo-0
2008,EVELINE,https://www.myshiptracking.com/vessels/vessels/eveline-mmsi-244740841-imo-0
2009,ADMIRAL P,https://www.myshiptracking.com/vessels/vessels/admiral-p-mmsi-235094496-imo-0
2010,ATLANTIC FIR,https://www.myshiptracking.com/vessels/vessels/atlantic-fir-mmsi-316009640-imo-9324916
2011,VOLHARDING XI,https://www.myshiptracking.com/vessels/vessels/volharding-xi-mmsi-244710876-imo-0
2012,WINDCAT29,https://www.myshiptracking.com/vessels/vessels/windcat29-mmsi-235089224-imo-0
2013,FORTUNA,https://www.myshiptracking.com/vessels/vessels/fortuna-mmsi-226014120-imo-0
2014,PILOT BOAT BANNING,https://www.myshiptracking.com/vessels/vessels/pilot-boat-banning-mmsi-367044560-imo-0
2015,LOIS H,https://www.myshiptracking.com/vessels/vessels/lois-h-mmsi-366983840-imo-8606549
2016,OCEAN RANGER,https://www.myshiptracking.com/vessels/vessels/ocean-ranger-mmsi-338752000-imo-9010656
2017,CCGS ATLANTIC EAGLE,https://www.myshiptracking.com/vessels/vessels/ccgs-atlantic-eagle-mmsi-316304000-imo-9199103
2018,SVITZER MERIDIAN,https://www.myshiptracking.com/vessels/vessels/svitzer-meridian-mmsi-232018799-imo-9834167
2019,SEASPAN RESOLUTION,https://www.myshiptracking.com/vessels/vessels/seaspan-resolution-mmsi-316014995-imo-9537147
2020,VB BALEAR,https://www.myshiptracking.com/vessels/vessels/vb-balear-mmsi-224494000-imo-0
2021,FARMAR ATHOS,https://www.myshiptracking.com/vessels/vessels/farmar-athos-mmsi-257090730-imo-9714575
2022,SOLO,https://www.myshiptracking.com/vessels/vessels/solo-mmsi-249092000-imo-9387970
2023,MARINA DE EEMHOF,https://www.myshiptracking.com/vessels/vessels/marina-de-eemhof-mmsi-244615814-imo-0
2024,EXPLORION,https://www.myshiptracking.com/vessels/vessels/explorion-mmsi-240564300-imo-0
2025,HARBOUR SPIRIT,https://www.myshiptracking.com/vessels/vessels/harbour-spirit-mmsi-235109129-imo-974166900
2026,ARRIBA,https://www.myshiptracking.com/vessels/vessels/arriba-mmsi-503003510-imo-
2027,HO RAN DO HO,https://www.myshiptracking.com/vessels/vessels/ho-ran-do-ho-mmsi-440155330-imo-0
2028,GERTRUDE OLDENDORFF,https://www.myshiptracking.com/vessels/vessels/gertrude-oldendorff-mmsi-255805809-imo-9727601
2029,AWEH,https://www.myshiptracking.com/vessels/vessels/aweh-mmsi-232011987-imo-
2030,OUR NICOLA ANNE,https://www.myshiptracking.com/vessels/vessels/our-nicola-anne-mmsi-232011344-imo-
2031,JODIE MAE,https://www.myshiptracking.com/vessels/vessels/jodie-mae-mmsi-338380664-imo-
2032,VW55,https://www.myshiptracking.com/vessels/vessels/vw55-mmsi-244860115-imo-0
2033,JOHN FRANKLIN,https://www.myshiptracking.com/vessels/vessels/john-franklin-mmsi-211785020-imo-0
2034,PATO REAL,https://www.myshiptracking.com/vessels/vessels/pato-real-mmsi-263701940-imo-9418224
2035,PRIMO,https://www.myshiptracking.com/vessels/vessels/primo-mmsi-244660136-imo-0
2036,CT CHINOOK,https://www.myshiptracking.com/vessels/vessels/ct-chinook-mmsi-316005648-imo-0
2037,KAMPERZAND,https://www.myshiptracking.com/vessels/vessels/kamperzand-mmsi-244650947-imo-0
2038,LOTSE 3,https://www.myshiptracking.com/vessels/vessels/lotse-3-mmsi-211436370-imo-0
2039,SEACOR DEFIANCE,https://www.myshiptracking.com/vessels/vessels/seacor-defiance-mmsi-538007807-imo-9421788
2040,SARK VIKING,https://www.myshiptracking.com/vessels/vessels/sark-viking-mmsi-235040469-imo-0
2041,SVITZER IDUN,https://www.myshiptracking.com/vessels/vessels/svitzer-idun-mmsi-219024597-imo-9367487
2042,HM96 JANNI,https://www.myshiptracking.com/vessels/vessels/hm96-janni-mmsi-219023588-imo-0
2043,WARNOWSTROMER,https://www.myshiptracking.com/vessels/vessels/warnowstromer-mmsi-211825200-imo-0
2044,HAGEN,https://www.myshiptracking.com/vessels/vessels/hagen-mmsi-211666180-imo-0
2045,MYA II,https://www.myshiptracking.com/vessels/vessels/mya-ii-mmsi-211609560-imo-0
2046,CARPEN,https://www.myshiptracking.com/vessels/vessels/carpen-mmsi-2300048-imo-
2047,SVEASUND,https://www.myshiptracking.com/vessels/vessels/sveasund-mmsi-259506000-imo-9157832
2048,GELDERSWEERT,https://www.myshiptracking.com/vessels/vessels/geldersweert-mmsi-244780155-imo-0
2049,HE-JO,https://www.myshiptracking.com/vessels/vessels/he-jo-mmsi-244700851-imo-0
2050,TORNADO CLIPPER,https://www.myshiptracking.com/vessels/vessels/tornado-clipper-mmsi-235057012-imo-0
2051,VERDE,https://www.myshiptracking.com/vessels/vessels/verde-mmsi-2300104-imo-
2052,H.F. BEAN,https://www.myshiptracking.com/vessels/vessels/hf-bean-mmsi-367496150-imo-1233330
2053,JACKIE,https://www.myshiptracking.com/vessels/vessels/jackie-mmsi-367129820-imo-0
2054,ATLANTIC ENERGY,https://www.myshiptracking.com/vessels/vessels/atlantic-energy-mmsi-244670566-imo-0
2055,ADMIRAL NEPTUNE,https://www.myshiptracking.com/vessels/vessels/admiral-neptune-mmsi-636025212-imo-9354387
2056,PETRO OCEAN V,https://www.myshiptracking.com/vessels/vessels/petro-ocean-v-mmsi-525018052-imo-9667007
2057,NEW APHAE,https://www.myshiptracking.com/vessels/vessels/new-aphae-mmsi-440019030-imo-0
2058,MILA KATE,https://www.myshiptracking.com/vessels/vessels/mila-kate-mmsi-368277260-imo-0
2059,MARY LYNN COOPER,https://www.myshiptracking.com/vessels/vessels/mary-lynn-cooper-mmsi-368157130-imo-0
2060,ALICE C,https://www.myshiptracking.com/vessels/vessels/alice-c-mmsi-367309390-imo-7047708
2061,SANDVAER,https://www.myshiptracking.com/vessels/vessels/sandvaer-mmsi-257665800-imo-0
2062,MADRID,https://www.myshiptracking.com/vessels/vessels/madrid-mmsi-244890266-imo-0
2063,ROELOFJE,https://www.myshiptracking.com/vessels/vessels/roelofje-mmsi-244740889-imo-0
2064,ROTTERDAM,https://www.myshiptracking.com/vessels/vessels/rotterdam-mmsi-244032213-imo-0
2065,2300073,https://www.myshiptracking.com/vessels/vessels/2300073-mmsi-2300073-imo-
2066,MV HARKEN NO 7,https://www.myshiptracking.com/vessels/vessels/mv-harken-no-7-mmsi-316023605-imo-0
2067,SILVERTARNAN,https://www.myshiptracking.com/vessels/vessels/silvertarnan-mmsi-265547260-imo-8612562
2068,VESTA,https://www.myshiptracking.com/vessels/vessels/vesta-mmsi-265509950-imo-9185102
2069,GOEDE HOOP,https://www.myshiptracking.com/vessels/vessels/goede-hoop-mmsi-244750464-imo-0
2070,DIKKY,https://www.myshiptracking.com/vessels/vessels/dikky-mmsi-244730091-imo-0
2071,DE AA,https://www.myshiptracking.com/vessels/vessels/de-aa-mmsi-244700855-imo-0
2072,EGELANTIERSGRACHT,https://www.myshiptracking.com/vessels/vessels/egelantiersgracht-mmsi-244660261-imo-0
2073,EGHOLM II,https://www.myshiptracking.com/vessels/vessels/egholm-ii-mmsi-219015127-imo-0
2074,MAIA H,https://www.myshiptracking.com/vessels/vessels/maia-h-mmsi-366622140-imo-8842351
2075,SEA DREAM,https://www.myshiptracking.com/vessels/vessels/sea-dream-mmsi-271001037-imo-866620400
2076,PILOT 740 SE,https://www.myshiptracking.com/vessels/vessels/pilot-740-se-mmsi-265504690-imo-0
2077,FIONIA SEA,https://www.myshiptracking.com/vessels/vessels/fionia-sea-mmsi-255816000-imo-9395343
2078,ELIXIR,https://www.myshiptracking.com/vessels/vessels/elixir-mmsi-235099599-imo-0
2079,CYCLONE CLIPPER,https://www.myshiptracking.com/vessels/vessels/cyclone-clipper-mmsi-235056993-imo-0
2080,O 159 RANDI,https://www.myshiptracking.com/vessels/vessels/o-159-randi-mmsi-220368000-imo-0
2081,VINCENT 2,https://www.myshiptracking.com/vessels/vessels/vincent-2-mmsi-667001467-imo-10169615
2082,SEA THESAURUS,https://www.myshiptracking.com/vessels/vessels/sea-thesaurus-mmsi-565866000-imo-9759305
2083,PACIFIC DISCOVERY,https://www.myshiptracking.com/vessels/vessels/pacific-discovery-mmsi-316004787-imo-0
2084,RESCUE ENGSTROM,https://www.myshiptracking.com/vessels/vessels/rescue-engstrom-mmsi-265794080-imo-0
2085,NH KAN 2,https://www.myshiptracking.com/vessels/vessels/nh-kan-2-mmsi-244375541-imo-0
2086,L/B BALOS,https://www.myshiptracking.com/vessels/vessels/l-b-balos-mmsi-240296100-imo-0
2087,KALLIOPI G,https://www.myshiptracking.com/vessels/vessels/kalliopi-g-mmsi-240205400-imo-9472957
2088,NOVA,https://www.myshiptracking.com/vessels/vessels/nova-mmsi-211870240-imo-9250098
2089,SEA WOLF,https://www.myshiptracking.com/vessels/vessels/sea-wolf-mmsi-367317630-imo-0
2090,CLEAN ENERGY,https://www.myshiptracking.com/vessels/vessels/clean-energy-mmsi-538002742-imo-9323687
2091,ATLANTIC DAWN,https://www.myshiptracking.com/vessels/vessels/atlantic-dawn-mmsi-367486910-imo-18
2092,KATHY SWANGO,https://www.myshiptracking.com/vessels/vessels/kathy-swango-mmsi-367146170-imo-0
2093,MISS DANA,https://www.myshiptracking.com/vessels/vessels/miss-dana-mmsi-366964110-imo-0
2094,SP-RUBY,https://www.myshiptracking.com/vessels/vessels/sp-ruby-mmsi-368351160-imo-1019890
2095,ROBERT J. EYMARD,https://www.myshiptracking.com/vessels/vessels/robert-j-eymard-mmsi-368169710-imo-0
2096,CAPTAIN BRANTLEY,https://www.myshiptracking.com/vessels/vessels/captain-brantley-mmsi-368027190-imo-0
2097,WICHITA,https://www.myshiptracking.com/vessels/vessels/wichita-mmsi-367728720-imo-0
2098,ERIC BUNCE,https://www.myshiptracking.com/vessels/vessels/eric-bunce-mmsi-367478440-imo-0
2099,SP PEARL,https://www.myshiptracking.com/vessels/vessels/sp-pearl-mmsi-367336580-imo-9423164
2100,RUSTY HILL,https://www.myshiptracking.com/vessels/vessels/rusty-hill-mmsi-366826930-imo-0
2101,QUEEN STAR 6,https://www.myshiptracking.com/vessels/vessels/queen-star-6-mmsi-563012600-imo-400500
2102,WELLS PORCHE,https://www.myshiptracking.com/vessels/vessels/wells-porche-mmsi-368291180-imo-0
2103,JANIS ELIZABETH,https://www.myshiptracking.com/vessels/vessels/janis-elizabeth-mmsi-368077290-imo-0
2104,SAMANTHA S,https://www.myshiptracking.com/vessels/vessels/samantha-s-mmsi-368041480-imo-0
2105,ATCHAFALAYA,https://www.myshiptracking.com/vessels/vessels/atchafalaya-mmsi-367656670-imo-0
2106,REDLINE,https://www.myshiptracking.com/vessels/vessels/redline-mmsi-316006738-imo-
2107,SOLSKAR,https://www.myshiptracking.com/vessels/vessels/solskar-mmsi-265611390-imo-0
2108,MSC AGAMEMNON VIII,https://www.myshiptracking.com/vessels/vessels/msc-agamemnon-viii-mmsi-255803260-imo-9315381
2109,BOREAS,https://www.myshiptracking.com/vessels/vessels/boreas-mmsi-244650667-imo-0
2110,VB EMOE,https://www.myshiptracking.com/vessels/vessels/vb-emoe-mmsi-211836960-imo-9483748
2111,IBISCUS,https://www.myshiptracking.com/vessels/vessels/ibiscus-mmsi-305387000-imo-8603963
2112,SKARGARDEN,https://www.myshiptracking.com/vessels/vessels/skargarden-mmsi-265522480-imo-7727310
2113,EEMS SPRING,https://www.myshiptracking.com/vessels/vessels/eems-spring-mmsi-245465000-imo-9503524
2114,NR CHEETAH,https://www.myshiptracking.com/vessels/vessels/nr-cheetah-mmsi-235097365-imo-0
2115,J.M. HIDALGO,https://www.myshiptracking.com/vessels/vessels/jm-hidalgo-mmsi-366892180-imo-0
2116,SYDBORG,https://www.myshiptracking.com/vessels/vessels/sydborg-mmsi-244901000-imo-9196204
2117,MAYA,https://www.myshiptracking.com/vessels/vessels/maya-mmsi-244690949-imo-0
2118,SPECTRUM 1,https://www.myshiptracking.com/vessels/vessels/spectrum-1-mmsi-235075021-imo-0
2119,WEC VAN EYCK,https://www.myshiptracking.com/vessels/vessels/wec-van-eyck-mmsi-210072000-imo-9365984
2120,MSC MICHIGAN VII,https://www.myshiptracking.com/vessels/vessels/msc-michigan-vii-mmsi-636021994-imo-9196864
2121,TB.OCEAN MARINE 1,https://www.myshiptracking.com/vessels/vessels/tbocean-marine-1-mmsi-525023360-imo-
2122,PODGORINA,https://www.myshiptracking.com/vessels/vessels/podgorina-mmsi-279202328-imo-0
2123,OSLOFJORD I,https://www.myshiptracking.com/vessels/vessels/oslofjord-i-mmsi-259003010-imo-9914448
2124,MAINTAL,https://www.myshiptracking.com/vessels/vessels/maintal-mmsi-255806439-imo-9280677
2125,ELISABETH JAEGERS,https://www.myshiptracking.com/vessels/vessels/elisabeth-jaegers-mmsi-211792140-imo-0
2126,VB PERFECT,https://www.myshiptracking.com/vessels/vessels/vb-perfect-mmsi-211676590-imo-9684756
2127,HY PROSPER,https://www.myshiptracking.com/vessels/vessels/hy-prosper-mmsi-566511000-imo-9627667
2128,SKANE,https://www.myshiptracking.com/vessels/vessels/skane-mmsi-265463000-imo-9133915
2129,SVITZER SHOTLEY,https://www.myshiptracking.com/vessels/vessels/svitzer-shotley-mmsi-235037917-imo-9366873
2130,KATJA E35,https://www.myshiptracking.com/vessels/vessels/katja-e35-mmsi-220228000-imo-0
2131,APL MINNESOTA,https://www.myshiptracking.com/vessels/vessels/apl-minnesota-mmsi-636013521-imo-9350018
2132,NORDIC SAGA,https://www.myshiptracking.com/vessels/vessels/nordic-saga-mmsi-257942000-imo-9346512
2133,PANDION,https://www.myshiptracking.com/vessels/vessels/pandion-mmsi-240381000-imo-8697017
2134,APOLLON HELLAS,https://www.myshiptracking.com/vessels/vessels/apollon-hellas-mmsi-237002600-imo-8807105
2135,EVARISTO CHURRUCA II,https://www.myshiptracking.com/vessels/vessels/evaristo-churruca-ii-mmsi-225980752-imo-9000000
2136,LANGELAND,https://www.myshiptracking.com/vessels/vessels/langeland-mmsi-219016938-imo-9596428
2137,CPC VI,https://www.myshiptracking.com/vessels/vessels/cpc-vi-mmsi-622121222-imo-9758181
2138,LAUREN JACKSON,https://www.myshiptracking.com/vessels/vessels/lauren-jackson-mmsi-503106730-imo-0
2139,FARIDA,https://www.myshiptracking.com/vessels/vessels/farida-mmsi-471040000-imo-9136072
2140,AL BAHAR 2,https://www.myshiptracking.com/vessels/vessels/al-bahar-2-mmsi-470606000-imo-8873441
2141,ARK SAHEL,https://www.myshiptracking.com/vessels/vessels/ark-sahel-mmsi-422051900-imo-9714422
2142,Y-KNOT,https://www.myshiptracking.com/vessels/vessels/y-knot-mmsi-368390440-imo-
2143,LOYALTY HONG,https://www.myshiptracking.com/vessels/vessels/loyalty-hong-mmsi-352001669-imo-9443396
2144,ASIA EXCELLENCE,https://www.myshiptracking.com/vessels/vessels/asia-excellence-mmsi-311000184-imo-9610767
2145,OMEGA,https://www.myshiptracking.com/vessels/vessels/omega-mmsi-277293000-imo-8419910
2146,VW55,https://www.myshiptracking.com/vessels/vessels/vw55-mmsi-244860115-imo-0
2147,BUGGY,https://www.myshiptracking.com/vessels/vessels/buggy-mmsi-244860069-imo-0
2148,ALWI B,https://www.myshiptracking.com/vessels/vessels/alwi-b-mmsi-244660917-imo-0
2149,GEORGIA G,https://www.myshiptracking.com/vessels/vessels/georgia-g-mmsi-240620300-imo-9119464
2150,HAAGA,https://www.myshiptracking.com/vessels/vessels/haaga-mmsi-230683000-imo-9797632
2151,GLAIVE,https://www.myshiptracking.com/vessels/vessels/glaive-mmsi-228865600-imo-0
2152,ALFRED MERLIN,https://www.myshiptracking.com/vessels/vessels/alfred-merlin-mmsi-228404700-imo-9908188
2153,PAREL II,https://www.myshiptracking.com/vessels/vessels/parel-ii-mmsi-205353690-imo-0
2154,BLUE THISTLE,https://www.myshiptracking.com/vessels/vessels/blue-thistle-mmsi-518100214-imo-8605765
2155,ALBATROS,https://www.myshiptracking.com/vessels/vessels/albatros-mmsi-244138337-imo-0
2156,COTE DES FLANDRES,https://www.myshiptracking.com/vessels/vessels/cote-des-flandres-mmsi-228085000-imo-9305843
2157,RESCUE ABSO,https://www.myshiptracking.com/vessels/vessels/rescue-abso-mmsi-230937480-imo-0
2158,LORETTE,https://www.myshiptracking.com/vessels/vessels/lorette-mmsi-367725910-imo-8990938
2159,CUICO,https://www.myshiptracking.com/vessels/vessels/cuico-mmsi-225022740-imo-0
2160,HENREAN,https://www.myshiptracking.com/vessels/vessels/henrean-mmsi-244700161-imo-0
2161,SVITZER INTREPID,https://www.myshiptracking.com/vessels/vessels/svitzer-intrepid-mmsi-235051992-imo-9342334
2162,KEMAL KURU,https://www.myshiptracking.com/vessels/vessels/kemal-kuru-mmsi-352437000-imo-9418080
2163,RHOONSCHEVEER,https://www.myshiptracking.com/vessels/vessels/rhoonscheveer-mmsi-244660501-imo-0
2164,WILSKRACHT,https://www.myshiptracking.com/vessels/vessels/wilskracht-mmsi-244630112-imo-0
2165,BIRKHOLM,https://www.myshiptracking.com/vessels/vessels/birkholm-mmsi-219007678-imo-0
2166,FJORGYN,https://www.myshiptracking.com/vessels/vessels/fjorgyn-mmsi-259007800-imo-9933365
2167,SLAATTEROY,https://www.myshiptracking.com/vessels/vessels/slaatteroy-mmsi-257566000-imo-9729829
2168,ZK9 ANTONIA,https://www.myshiptracking.com/vessels/vessels/zk9-antonia-mmsi-244830939-imo-0
2169,FAIRPLAY-96,https://www.myshiptracking.com/vessels/vessels/fairplay-96-mmsi-218031880-imo-9964053
2170,TANJA,https://www.myshiptracking.com/vessels/vessels/tanja-mmsi-211542750-imo-0
2171,W.B. YEATS,https://www.myshiptracking.com/vessels/vessels/wb-yeats-mmsi-209146000-imo-9809679
2172,MARGARETHA,https://www.myshiptracking.com/vessels/vessels/margaretha-mmsi-244690399-imo-0
2173,SVITZER RAMSEY,https://www.myshiptracking.com/vessels/vessels/svitzer-ramsey-mmsi-235068109-imo-9440899
2174,HHLA  I I I,https://www.myshiptracking.com/vessels/vessels/hhla-i-i-i-mmsi-211339980-imo-5708050
2175,SYLT EXPRESS,https://www.myshiptracking.com/vessels/vessels/sylt-express-mmsi-209392000-imo-9321823
2176,AS NARA,https://www.myshiptracking.com/vessels/vessels/as-nara-mmsi-636091783-imo-9353230
2177,AQUALEGACY,https://www.myshiptracking.com/vessels/vessels/aqualegacy-mmsi-636015178-imo-9601833
2178,MY LADY JANE,https://www.myshiptracking.com/vessels/vessels/my-lady-jane-mmsi-316015632-imo-0
2179,SILVANO BOCOCI,https://www.myshiptracking.com/vessels/vessels/silvano-bococi-mmsi-247050630-imo-0
2180,ROSA SOPHIA HM222,https://www.myshiptracking.com/vessels/vessels/rosa-sophia-hm222-mmsi-219006092-imo-0
2181,HANSE,https://www.myshiptracking.com/vessels/vessels/hanse-mmsi-211168700-imo-0
2182,STRANNEFJORD,https://www.myshiptracking.com/vessels/vessels/strannefjord-mmsi-266147000-imo-0
2183,CHRISTINA PAULSEN,https://www.myshiptracking.com/vessels/vessels/christina-paulsen-mmsi-219439000-imo-0
2184,ISTROS,https://www.myshiptracking.com/vessels/vessels/istros-mmsi-319229500-imo-1000423
2185,SJOVIK,https://www.myshiptracking.com/vessels/vessels/sjovik-mmsi-257058070-imo-9826782
2186,HARRIET EVE TO50,https://www.myshiptracking.com/vessels/vessels/harriet-eve-to50-mmsi-232007788-imo-0
2187,MIE KA33,https://www.myshiptracking.com/vessels/vessels/mie-ka33-mmsi-219016615-imo-0
2188,INZ. ST. LEGOWSKI,https://www.myshiptracking.com/vessels/vessels/inz-st-legowski-mmsi-261000840-imo-7402441
2189,HENDRIK SR,https://www.myshiptracking.com/vessels/vessels/hendrik-sr-mmsi-244710049-imo-0
2190,SINDO PRINCESS,https://www.myshiptracking.com/vessels/vessels/sindo-princess-mmsi-563869000-imo-9070888
2191,GEROMA,https://www.myshiptracking.com/vessels/vessels/geroma-mmsi-244740201-imo-0
2192,MSC LEVINA III,https://www.myshiptracking.com/vessels/vessels/msc-levina-iii-mmsi-636023859-imo-9330513
2193,MSC CALEDONIA II,https://www.myshiptracking.com/vessels/vessels/msc-caledonia-ii-mmsi-636021518-imo-9262546
2194,GREEN AURA,https://www.myshiptracking.com/vessels/vessels/green-aura-mmsi-636018799-imo-9808168
2195,BALTIC MANTIS,https://www.myshiptracking.com/vessels/vessels/baltic-mantis-mmsi-538002314-imo-9729489
2196,POWER 1,https://www.myshiptracking.com/vessels/vessels/power-1-mmsi-477995718-imo-0
2197,DILIGENCE,https://www.myshiptracking.com/vessels/vessels/diligence-mmsi-367769940-imo-0
2198,BERLINDA,https://www.myshiptracking.com/vessels/vessels/berlinda-mmsi-257972000-imo-9744051
2199,MINERVA MEDITERRANEA,https://www.myshiptracking.com/vessels/vessels/minerva-mediterranea-mmsi-256553000-imo-9367671
2200,MULTRATUG 9,https://www.myshiptracking.com/vessels/vessels/multratug-9-mmsi-244850094-imo-9770866
2201,MIKKY MAY,https://www.myshiptracking.com/vessels/vessels/mikky-may-mmsi-244021583-imo-0
2202,BLUE,https://www.myshiptracking.com/vessels/vessels/blue-mmsi-244013024-imo-0
